id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
Almeria;Almeria;['IN_Almeria'];['N_237'];36.83;-2.46;DZ;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'MEDGAZ', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Balgzand;Balgzand;['IN_Balgzand'];['N_243'];52.89823810000001;4.845275;NL;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'BBL', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Beregdaroc;Beregdaroc;['IN_Beregdaroc'];['N_25'];48.198510799999994;22.5320069;HU;None;{'comment': None, 'end_year': None, 'license': None, 'source': '?', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Budince;Budince;['IN_Budince'];['N_248'];48.544815299999996;22.1227244;SK;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'EuStream', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Cordoba;Cordoba;['IN_Cordoba'];['N_50'];37.885999999999996;-4.7803;ES;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'MEG', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Dornum;Dornum;['IN_Dornum'];['N_256'];53.66;7.404;DE;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Europipe I, Europipe II', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Drozdwicze;Drozdwicze;['IN_Drozdwicze'];['N_258'];49.808796799999996;23.644184699999997;PL;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Europol', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Dunkerque;Dunkerque;['IN_Dunkerque'];['N_259'];51.033134000000004;2.1947919999999996;FR;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Interconnector,Franpipe', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Emden;Emden;['IN_Emden'];['N_260'];53.3594029;7.2060095;DE;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Norpipe', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Gela;Gela;['IN_Gela'];['N_264'];37.052698;14.269219;IT;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Greenstream', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Greifswald;Greifswald;['IN_Greifswald'];['N_518'];54.716599;13.3923414;DE;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Nordstream', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
